scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
null,0,0.03856484700114603,0.40594059405940597,0.044872367384962676,0.22772277227722773,-0.006307520383816649,0.7029702970297029,-0.012846289122741397,-0.016319920998379714,-0.17696754545660154,0.01936636036987105,0.1576011850867305
null,1,0.036062915334195145,0.39603960396039606,0.03547689496937617,0.45544554455445546,0.0005860203648189732,0.9702970297029703,-0.004368905135141508,-0.0012117801308961715,0.03783347895187816,0.030228808397333662,0.0076046705545445015
null,2,0.022520683212802442,0.9207920792079208,0.02618223331191489,0.8415841584158416,-0.003661550099112447,0.7524752475247525,-0.012759775317842028,-0.004506340365469493,0.02624071894918556,0.06578217842429579,-0.03954145947511023
null,3,0.03639237674999445,0.4158415841584158,0.0496137761987547,0.12871287128712872,-0.013221399448760246,0.24752475247524752,0.03613146124909705,0.037628781264585076,0.15690592385861057,0.2923489911732071,-0.13544306731459654
null,4,0.026831255674335468,0.7425742574257426,0.03731889241846604,0.38613861386138615,-0.010487636744130571,0.40594059405940597,-0.019603061222485237,-0.017871787324323752,-0.06949320221874933,-0.15683667692196357,-0.08734347470321424
null,5,0.03309804722410655,0.46534653465346537,0.0222405506497753,0.9207920792079208,0.01085749657433125,0.3564356435643564,0.03505491724144294,0.029272326649521462,0.02401456378849165,0.01593703668816726,0.008077527100324389
null,6,0.0288521625329443,0.7128712871287128,0.026944332633129994,0.8118811881188119,0.0019078298998143062,0.8712871287128713,0.005353881767049018,0.0017542637343440275,-0.013477940341049433,-0.006739142757803851,0.0067387975832455815
null,7,0.029093757070274354,0.7920792079207921,0.023476244186044326,0.9207920792079208,0.005617512884230028,0.6831683168316832,0.016794394272527075,0.018867340175655712,0.09966395901848601,-0.03318693237418424,0.06647702664430177
null,8,0.06947700836059614,0.019801980198019802,0.033163618209494095,0.49504950495049505,0.03631339015110205,0.019801980198019802,-0.0017787025546185864,0.008636711895047064,0.1685453766779128,-0.032149368518802124,0.13639600815911068
null,9,0.02794606826456654,0.7227722772277227,0.048834690919167284,0.21782178217821782,-0.020888622654600744,0.1485148514851485,-0.03870228902472666,-0.029946594133716455,-0.023910643768916717,-0.021828888299525673,0.0020817554693910445
